#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0026-1,Liquid>aqueous,8.02,-9999,Bromide_0.00323_ppm_Below_LOD_0.026_ppm,5.38,0.62,0.05,Lithium_0.00152_ppm_Below_LOD_0.016_ppm,Magnesium_0.82_ppm_Below_1.1_ppm,0.75,-9999,-9999,0.29,2.93,1.02,1.28,0.19,10.1,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0027-1,Liquid>aqueous,5.58,-9999,Bromide_0.00301_ppm_Below_LOD_0.026_ppm,6.11,0.78,0.05,Lithium_0.000447_ppm_Below_LOD_0.016_ppm,Magnesium_0.939_ppm_Below_1.1_ppm,0.17,-9999,-9999,-9999,2.51,1.93,1.24,TN_0.088_ppm_Below_0.1_ppm,9.44,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0028-1,Liquid>aqueous,9.37,-9999,Bromide_0.00256_ppm_Below_LOD_0.026_ppm,6.88,1.91,0.06,Lithium_0.000533_ppm_Below_LOD_0.016_ppm,2.55,0.52,-9999,-9999,-9999,3.85,2.35,1.59,0.18,8.9,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0029-1,Liquid>aqueous,12.3,-9999,Bromide_0.00585_ppm_Below_LOD_0.026_ppm,7.62,2.32,0.07,Lithium_0.000693_ppm_Below_LOD_0.016_ppm,2.8,1.04,-9999,-9999,0.7,4.57,3.29,1.77,0.37,8.13,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0030-1,Liquid>aqueous,12.8,-9999,Bromide_0.000285_ppm_Below_LOD_0.026_ppm,7.52,2.65,0.07,Lithium_0.000611_ppm_Below_LOD_0.016_ppm,3.23,1.49,-9999,-9999,-9999,4.96,4.1,1.83,0.46,19.8,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000;TSS_004
N/A,RC2_0031-1,Liquid>aqueous,4.68,-9999,Bromide_0.0882_ppm_Below_0.088_ppm,5.61,0.42,0.04,-9999,Magnesium_0.487_ppm_Below_1.1_ppm,0.43,-9999,-9999,-9999,1.59,1.74,0.79,0.11,8.39,See_FTICR_folder,DTL_000;Br_BLC_000;F_BLC_000;Na_BLC_000
N/A,RC2_0032-1,Liquid>aqueous,5.6,-9999,Bromide_0.00169_ppm_Below_LOD_0.026_ppm,5.42,0.51,0.04,-9999,Magnesium_0.803_ppm_Below_1.1_ppm,0.74,-9999,-9999,-9999,2.91,0.96,1.2,0.19,6.4,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0033-1,Liquid>aqueous,6.04,-9999,Bromide_0.0876_ppm_Below_0.088_ppm,6.48,1.1,0.04,-9999,1.17,0.08,-9999,-9999,-9999,2.67,2.28,1.12,TN_0.0645_ppm_Below_0.1_ppm,10.8,See_FTICR_folder,DTL_000;Br_BLC_000;F_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0034-1,Liquid>aqueous,9.14,-9999,Bromide_0.00228_ppm_Below_LOD_0.026_ppm,7.56,2.04,0.05,-9999,2.73,0.35,-9999,-9999,-9999,3.81,2.48,1.3,0.14,16.1,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0036-1,Liquid>aqueous,14.1,-9999,Bromide_0.00388_ppm_Below_LOD_0.026_ppm,13,3.68,0.08,Lithium_0.00109_ppm_Below_LOD_0.016_ppm,4.66,1.63,-9999,-9999,-9999,6.72,5.86,1.63,0.43,36.5,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0037-1,Liquid>aqueous,3.39,-9999,0.11,4.26,0.31,0.03,-9999,0.36,0.31,-9999,-9999,-9999,1.18,1.45,1.58,TN_0.0946_ppm_Below_0.1_ppm,42.6,See_FTICR_folder,DTL_000
N/A,RC2_0038-1,Liquid>aqueous,4.94,-9999,0.1,4.77,0.48,0.04,-9999,0.69,0.71,-9999,-9999,-9999,2.65,0.86,1.33,0.17,17.4,See_FTICR_folder,TSS_003
N/A,RC2_0039-1,Liquid>aqueous,4.62,-9999,0.11,5,0.66,0.06,-9999,0.73,0.24,-9999,-9999,-9999,2,1.81,1.51,TN_0.086_ppm_Below_0.1_ppm,60.5,See_FTICR_folder,DTL_000
N/A,RC2_0040-1,Liquid>aqueous,7.61,-9999,0.1,7.18,1.54,0.06,Lithium_0.00718_ppm_Below_LOD_0.016_ppm,2.02,0.46,-9999,-9999,-9999,3.23,2.2,1.67,0.17,34.6,See_FTICR_folder,DTL_000
N/A,RC2_0041-1,Liquid>aqueous,11.8,-9999,0.1,11.3,2.86,0.08,-9999,3.67,1.22,-9999,-9999,-9999,5.4,4.49,1.63,0.34,9.24,See_FTICR_folder,N/A
N/A,RC2_0042-1,Liquid>aqueous,13,-9999,0.1,10.7,3.33,0.08,Lithium_0.00706_ppm_Below_LOD_0.016_ppm,4,1.54,-9999,-9999,-9999,6.04,5.39,1.56,0.42,12,See_FTICR_folder,DTL_000;TSS_003
N/A,RC2_0043-1,Liquid>aqueous,4.71,-9999,0.32,5.85,0.4,0.18,-9999,0.54,0.23,-9999,-9999,0.22,1.57,1.67,0.57,TN_0.0933_ppm_Below_0.1_ppm,6.33,See_FTICR_folder,Br_CV_030;F_CV_030;NH4_CV_030;K_CV_030;DTL_000
N/A,RC2_0044-1,Liquid>aqueous,6.14,-9999,0.09,5.02,0.5,0.08,0,0.71,0.48,-9999,-9999,0.43,2.49,0.84,0.98,0.13,2.33,See_FTICR_folder,VB_ION_002
N/A,RC2_0045-1,Liquid>aqueous,6.08,-9999,Bromide_0.0855_ppm_Below_0.085_ppm,6.53,1.25,0.2,0,1.25,0.05,-9999,-9999,0.55,2.58,2.38,1.1,TN_0.065_ppm_Below_0.1_ppm,20.1,See_FTICR_folder,NH4_CV_030;DTL_000;TSS_003
N/A,RC2_0046-1,Liquid>aqueous,9.5,-9999,0.09,6.75,1.59,0.12,-9999,1.99,0.96,-9999,-9999,0.74,2.86,1.99,1.37,0.23,10.5,See_FTICR_folder,VB_ION_002;NH4_CV_030
N/A,RC2_0048-1,Liquid>aqueous,16,-9999,0.09,14.2,4.91,0.24,0,5.86,2.63,-9999,-9999,1.43,8.75,9.63,1.71,0.64,4.39,See_FTICR_folder,N/A
N/A,RC2_0049-1,Liquid>aqueous,11.9,-9999,0.1,10.7,3.12,0.07,-9999,4.1,1.5,-9999,-9999,Potassium_0.0319_ppm_Below_LOD_0.13_ppm,4.98,4.81,1.63,0.44,4.36,See_FTICR_folder,Mg_BLC_000;DTL_000;Na_BLC_000;TSS_003;TSS_005;TSS_002
N/A,RC2_0050-1,Liquid>aqueous,4.14,-9999,0.08,5.5,0.34,0.17,-9999,0.46,0.18,-9999,-9999,0.22,1.41,1.52,0.71,TN_0.0661_ppm_Below_0.1_ppm,3.24,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;DTL_000
N/A,RC2_0051-1,Liquid>aqueous,5.98,-9999,0.1,5.96,0.52,0.04,-9999,Magnesium_0.896_ppm_Below_1_ppm,0.31,-9999,-9999,0.45,3.02,0.98,1.07,0.11,2.8,See_FTICR_folder,DTL_000;Mg_BLC_000;Na_BLC_000
N/A,RC2_0052-1,Liquid>aqueous,5.63,-9999,0.09,6.58,1.1,0.24,-9999,1.11,0.08,-9999,-9999,0.51,2.6,2.15,1.07,TN_0.0568_ppm_Below_LOD_0.06_ppm,6.99,See_FTICR_folder,NH4_CV_030;DTL_000
N/A,RC2_0053-1,Liquid>aqueous,8.5,-9999,0.08,6.92,1.77,0.19,-9999,2.52,0.45,-9999,-9999,0.66,3.18,2.03,1.35,0.2,11,See_FTICR_folder,F_CV_030
N/A,RC2_0054-1,Liquid>aqueous,12.8,-9999,0.09,12.2,3.49,0.22,-9999,4.4,1.84,-9999,-9999,1.19,6.08,5.77,1.83,0.49,14,See_FTICR_folder,F_CV_030
N/A,RC2_0055-1,Liquid>aqueous,3.84,-9999,Bromide_0.101_ppm_Below_0.1_ppm,4.92,0.32,0.04,-9999,0.45,0.08,-9999,-9999,-9999,1.44,1.44,0.71,TN_0.0542_ppm_Below_LOD_0.06_ppm,3.48,See_FTICR_folder,F_CV_030;NH4_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0056-1,Liquid>aqueous,6.39,-9999,Bromide_0.0133_ppm_Below_LOD_0.026_ppm,6.62,0.55,0.05,Lithium_0.00911_ppm_Below_LOD_0.016_ppm,1.05,0.19,-9999,-9999,Potassium_0.274_ppm_Below_LOD_0.13_ppm,3.05,1.08,0.99,TN_0.0946_ppm_Below_0.1_ppm,3.44,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0057-1,Liquid>aqueous,5.27,-9999,Bromide_0.0101_ppm_Below_LOD_0.026_ppm,5.54,1.02,0.05,Lithium_0.0092_ppm_Below_LOD_0.016_ppm,0.92,Nitrate_0.0317_ppm_Below_LOD_0.036_ppm,-9999,-9999,Potassium_0.22_ppm_Below_LOD_0.13_ppm,2.43,2.18,0.89,TN_0.0411_ppm_Below_LOD_0.06_ppm,5.21,See_FTICR_folder,F_CV_030;NH4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0058-1,Liquid>aqueous,7.73,-9999,0.1,6.84,1.75,0.04,-9999,2.58,0.37,-9999,-9999,0.71,3.12,2.19,1.3,0.16,10.1,See_FTICR_folder,Mg_BLC_000;Na_BLC_000
