#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0160-1,Liquid>aqueous,12.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,0.6,28.9,See_FTICR_folder,TSS_004
N/A,RC2_0122-1,Liquid>aqueous,13.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.62,0.37,6.09,See_FTICR_folder,N/A
N/A,RC2_0165-1,Liquid>aqueous,17.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06,0.83,3.72,See_FTICR_folder,TSS_004
N/A,RC2_0126-1,Liquid>aqueous,9.26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.86,TN_-0.0698_ppm_Below_LOD_0.014_ppm,21.1,See_FTICR_folder,TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0179-1,Liquid>aqueous,11.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.97,0.2,4.76,See_FTICR_folder,N/A
N/A,RC2_0183-1,Liquid>aqueous,15.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.14,0.57,10.5,See_FTICR_folder,TSS_004
N/A,RC2_0184-1,Liquid>aqueous,15.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.15,0.64,13.2,See_FTICR_folder,TSS_004
N/A,RC2_0187-1,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.25,TN_0.0916_ppm_Below_0.1_ppm,4.53,See_FTICR_folder,DTL_000;TSS_004
N/A,RC2_0188-1,Liquid>aqueous,17.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.77,0.6,51.5,See_FTICR_folder,DIC_CV_030;TSS_004
N/A,RC2_0189-1,Liquid>aqueous,16.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,1.26,5.77,See_FTICR_folder,DIC_CV_030;TN_CV_030;TSS_004
N/A,RC2_0191-1,Liquid>aqueous,18.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.37,0.95,16.5,See_FTICR_folder,TSS_004
N/A,RC2_0192-1,Liquid>aqueous,16.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.5,0.74,81,See_FTICR_folder,TSS_004
N/A,RC2_0158-1,Liquid>aqueous,9.27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.33,0.25,6.71,See_FTICR_folder,TSS_004
N/A,RC2_0166-1,Liquid>aqueous,23.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.1,0.91,6.5,See_FTICR_folder,TSS_004
N/A,RC2_0199-1,Liquid>aqueous,13.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,0.54,29.8,See_FTICR_folder,TSS_004
N/A,RC2_0163-1,Liquid>aqueous,6.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.9,TN_0.0535_ppm_Below_0.1_ppm,2.55,See_FTICR_folder,DTL_000;TSS_004
N/A,RC2_0178-1,Liquid>aqueous,19.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.07,1.18,7.05,See_FTICR_folder,TSS_004
N/A,RC2_0164-1,Liquid>aqueous,12.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.94,0.24,5.43,See_FTICR_folder,N/A
N/A,RC2_0157-1,Liquid>aqueous,5.03,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.3,0.61,2.21,See_FTICR_folder,TSS_004
N/A,RC2_0001-1,Liquid>aqueous,-9999,-9999,Bromide_0.072_ppm_Below_0.073_ppm,7.9,0.81,0.09,-9999,0.9,1.01,Nitrite_0.00987_ppm_Below_0.024_ppm,-9999,0.31,3.13,2.23,1,0.23,61,See_FTICR_folder,Br_CV_030;DTL_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0003-1,Liquid>aqueous,-9999,-9999,0.08,7.3,1.33,0.09,Lithium_0.0137_ppm_Below_LOD_0.016_ppm,1.44,0.21,-9999,-9999,0.56,3.84,2.23,1.83,TN_0.0906_ppm_Below_0.1_ppm,21,See_FTICR_folder,Cl_BLC_000;DTL_000;Na_BLC_000;DTL_000;TSS_004
N/A,RC2_0004-1,Liquid>aqueous,-9999,-9999,0.09,8.68,2.24,0.05,-9999,2.68,0.61,-9999,-9999,0.72,4.06,2.43,1.88,0.21,21.3,See_FTICR_folder,Cl_BLC_000;Na_BLC_000;TSS_004
N/A,RC2_0005-1,Liquid>aqueous,-9999,-9999,0.08,9,2.5,0.24,-9999,2.81,1.14,-9999,-9999,0.84,4.15,2.9,2.14,0.44,-9999,See_FTICR_folder,F_CV_030;Cl_BLC_000;Na_BLC_000;TSS_004;TSS_PREP_001
N/A,RC2_0006-1,Liquid>aqueous,-9999,-9999,0.08,9.84,3.05,0.1,-9999,3.49,1.54,-9999,-9999,1.07,5.05,3.85,2.14,0.44,81.2,See_FTICR_folder,F_CV_030;Cl_BLC_000;Na_BLC_000;TSS_004
N/A,RC2_0022-1,Liquid>aqueous,-9999,-9999,Bromide_0.00949_ppm_Below_LOD_0.026_ppm,8.23,2.3,0.05,-9999,2.96,0.55,-9999,-9999,0.79,4.44,2.77,1.63,0.18,7.51,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0023-1,Liquid>aqueous,-9999,-9999,Bromide_0.0147_ppm_Below_LOD_0.026_ppm,10.1,4.27,0.13,Lithium_0.00781_ppm_Below_LOD_0.016_ppm,5.01,1.72,-9999,-9999,1.38,8.03,6.41,1.98,0.47,8.04,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000;TSS_004
N/A,RC2_0024-1,Liquid>aqueous,-9999,-9999,Bromide_0.0105_ppm_Below_LOD_0.026_ppm,10.6,4.57,0.07,Lithium_0.0079_ppm_Below_LOD_0.016_ppm,5.62,2.34,-9999,-9999,1.52,8.4,8.01,1.82,0.57,17.8,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0020-1,Liquid>aqueous,-9999,-9999,Bromide_0.00846_ppm_Below_LOD_0.026_ppm,5.76,Chloride_0.144_ppm_Below_LOD_0.22_ppm,0.04,-9999,0.94,0.7,-9999,-9999,0.39,3.02,1.03,1.5,0.18,62,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0019-1,Liquid>aqueous,-9999,-9999,Bromide_0.0846_ppm_Below_0.085_ppm,6.63,Chloride_0.125_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.64,0.55,-9999,-9999,0.23,1.79,2.07,0.83,0.13,8.68,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0167-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.03,1.2,-9999,See_FTICR_folder,TSS_004
N/A,RC2_0190-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.21,0.72,28.7,See_FTICR_folder,TSS_004
N/A,RC2_0002-1,Liquid>aqueous,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.71,0.23,20,See_FTICR_folder,TSS_004
N/A,RC2_0177-1,Liquid>aqueous,15.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.3,-9999,63,See_FTICR_folder,TSS_004
N/A,RC2_0123-3,Liquid>aqueous,25.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88,1.46,-9999,See_FTICR_folder,N/A
N/A,RC2_0007-2,Liquid>aqueous,5.8,-9999,Bromide_0.0666_ppm_Below_0.07_ppm,7.68,0.7,0.03,-9999,0.79,0.64,-9999,-9999,0.28,2.12,2.32,0.83,0.15,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0007-3,Liquid>aqueous,5.78,-9999,Bromide_0.0673_ppm_Below_0.07_ppm,7.25,0.68,0.03,Lithium_0.0097_ppm_Below_LOD_0.016_ppm,0.91,0.61,-9999,-9999,0.27,2.03,2.23,0.77,0.13,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0056-2,Liquid>aqueous,6.33,-9999,Bromide_0.0132_ppm_Below_LOD_0.026_ppm,6.08,0.55,0.05,Lithium_0.00912_ppm_Below_LOD_0.016_ppm,1.03,0.19,-9999,-9999,Potassium_0.241_ppm_Below_LOD_0.13_ppm,3.3,1.09,0.97,TN_0.0808_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0008-2,Liquid>aqueous,4.32,-9999,Bromide_0.0769_ppm_Below_LOD_0.026_ppm,6.55,0.63,0.03,Lithium_0.00982_ppm_Below_LOD_0.016_ppm,1.11,0.53,-9999,-9999,0.46,3.37,1.11,1.72,0.14,-9999,See_FTICR_folder,DICDILU_001;Cl_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0008-3,Liquid>aqueous,6.4,-9999,Bromide_0.0767_ppm_Below_LOD_0.026_ppm,6.67,0.62,0.03,Lithium_0.00984_ppm_Below_LOD_0.016_ppm,1.12,0.53,-9999,-9999,0.46,3.43,1.1,1.79,0.16,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0057-2,Liquid>aqueous,5.19,-9999,Bromide_0.0114_ppm_Below_LOD_0.026_ppm,5.77,1.16,0.1,Lithium_0.00929_ppm_Below_LOD_0.016_ppm,1.02,0.13,-9999,-9999,Potassium_0.336_ppm_Below_LOD_0.13_ppm,2.32,2.46,0.92,TN_0.0466_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,F_CV_030;NH4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0009-2,Liquid>aqueous,DIC_0.429_ppm_Below_0.5_ppm,-9999,Bromide_0.0735_ppm_Below_LOD_0.026_ppm,7.82,1.34,0.04,Lithium_0.01_ppm_Below_LOD_0.016_ppm,1.48,0.09,-9999,-9999,0.58,3.23,2.35,1.48,TN_0.059_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,DICDILU_001;DTL_000;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0009-3,Liquid>aqueous,6.94,-9999,Bromide_0.075_ppm_Below_LOD_0.026_ppm,7.57,1.29,0.04,Lithium_0.01_ppm_Below_LOD_0.016_ppm,1.41,0.09,-9999,-9999,0.56,3.08,2.27,1.52,TN_0.0615_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0058-2,Liquid>aqueous,7.79,-9999,Bromide_0.0102_ppm_Below_LOD_0.026_ppm,7.36,1.76,0.05,-9999,2.56,0.4,-9999,-9999,Potassium_0.532_ppm_Below_LOD_0.13_ppm,3.15,2.2,1.21,0.14,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0010-2,Liquid>aqueous,9.93,-9999,Bromide_0.0722_ppm_Below_LOD_0.026_ppm,9.78,2.41,0.05,Lithium_0.00991_ppm_Below_LOD_0.016_ppm,3.07,0.6,-9999,-9999,0.78,4.27,2.75,1.66,0.22,-9999,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0010-3,Liquid>aqueous,7.77,-9999,Bromide_0.0759_ppm_Below_LOD_0.026_ppm,9.75,2.78,0.16,Lithium_0.01_ppm_Below_LOD_0.016_ppm,3.05,0.67,-9999,-9999,0.95,4.48,3.15,1.58,0.19,-9999,See_FTICR_folder,DICDILU_001;F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0059-2,Liquid>aqueous,11.5,-9999,Bromide_0.0157_ppm_Below_LOD_0.026_ppm,10.4,3.15,0.11,Lithium_0.00932_ppm_Below_LOD_0.016_ppm,3.91,1.58,-9999,-9999,1.07,5.23,5.36,1.48,0.42,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;F_BLC_000;Li_BLC_000;K_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0011-2,Liquid>aqueous,13,-9999,Bromide_0.0758_ppm_Below_LOD_0.026_ppm,12.2,3.63,0.19,Lithium_0.0101_ppm_Below_LOD_0.016_ppm,4.05,1.51,-9999,-9999,1.27,5.98,4.89,1.85,0.38,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;K_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0011-3,Liquid>aqueous,13.1,-9999,Bromide_0.000397_ppm_Below_LOD_0.026_ppm,13,3.95,0.36,Lithium_0.0101_ppm_Below_LOD_0.016_ppm,4.25,1.66,-9999,-9999,1.48,6.38,4.92,1.87,0.38,-9999,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;K_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0060-2,Liquid>aqueous,14.5,-9999,0.1,13.6,3.88,0.08,-9999,4.96,1.89,-9999,-9999,1.23,6.54,7.06,1.47,0.56,-9999,See_FTICR_folder,Mg_BLC_000;Na_BLC_000
N/A,RC2_0012-2,Liquid>aqueous,14,-9999,Bromide_0.0769_ppm_Below_LOD_0.026_ppm,13.6,3.6,0.1,Lithium_0.0101_ppm_Below_LOD_0.016_ppm,4.4,1.93,-9999,-9999,1.29,6.38,5.45,2.02,0.48,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0012-3,Liquid>aqueous,11.7,-9999,Bromide_0.0698_ppm_Below_LOD_0.026_ppm,12.4,3.14,0.08,Lithium_0.01_ppm_Below_LOD_0.016_ppm,4.01,1.69,-9999,-9999,1.13,5.58,4.96,1.96,0.48,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0013-2,Liquid>aqueous,DIC_0.47_ppm_Below_0.5_ppm,-9999,Bromide_0.0155_ppm_Below_LOD_0.026_ppm,6.39,0.58,0.03,-9999,0.65,0.57,-9999,-9999,0.27,1.83,2.1,0.87,0.14,-9999,See_FTICR_folder,DICDILU_001;DTL_000;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0013-3,Liquid>aqueous,2.82,-9999,Bromide_0.0143_ppm_Below_LOD_0.026_ppm,6.71,0.59,0.04,-9999,0.66,0.58,-9999,-9999,0.28,1.84,2.13,0.79,0.15,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0107-3,Liquid>aqueous,20.9,-9999,Bromide_0.0847_ppm_Below_LOD_0.17_ppm,8.42,Chloride_0.187_ppm_Below_LOD_0.44_ppm,0.04,-9999,1.21,-9999,-9999,-9999,1.61,2.99,2.31,0.44,TN_0.0661_ppm_Below_LOD_0.07_ppm,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0014-2,Liquid>aqueous,3.16,-9999,Bromide_0.0235_ppm_Below_LOD_0.026_ppm,6.07,0.61,0.04,-9999,0.98,0.73,-9999,-9999,0.43,3.13,1.12,1.48,0.21,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0014-3,Liquid>aqueous,3.88,-9999,Bromide_0.0231_ppm_Below_LOD_0.026_ppm,5.79,0.57,0.05,Lithium_0.0103_ppm_Below_LOD_0.016_ppm,0.94,0.72,-9999,-9999,0.42,2.97,1.06,1.54,0.2,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0108-3,Liquid>aqueous,20.8,-9999,Bromide_0.108_ppm_Below_LOD_0.17_ppm,8.02,1.32,0.06,-9999,1.66,-9999,-9999,-9999,1.08,4.92,1.71,0.84,TN_0.0852_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,K_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0015-2,Liquid>aqueous,DIC_0.458_ppm_Below_0.5_ppm,-9999,Bromide_0.0222_ppm_Below_LOD_0.026_ppm,6.33,1.13,0.05,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,1.25,0.26,-9999,-9999,0.55,2.9,2.23,1.34,TN_0.074_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DICDILU_001;DTL_000;FRZ_ION_001;NH4_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0015-3,Liquid>aqueous,4.35,-9999,Bromide_0.0222_ppm_Below_LOD_0.026_ppm,7.06,1.14,0.05,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,1.27,0.12,-9999,-9999,0.53,2.89,2.27,1.35,TN_0.0621_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;NH4_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0109-3,Liquid>aqueous,22.4,-9999,0.49,6.93,7.89,0.1,0.03,1.8,0.38,-9999,1.18,1.53,3.06,4.13,0.92,TN_0.0943_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;Cl_CV_030;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0016-2,Liquid>aqueous,DIC_0.495_ppm_Below_0.5_ppm,-9999,Bromide_0.0136_ppm_Below_LOD_0.026_ppm,9.18,2.17,0.05,-9999,2.8,0.62,-9999,-9999,0.82,4.29,2.83,1.66,0.19,-9999,See_FTICR_folder,DICDILU_001;DTL_000;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0016-3,Liquid>aqueous,6.5,-9999,Bromide_0.023_ppm_Below_LOD_0.026_ppm,8.74,2.24,0.05,Lithium_0.0104_ppm_Below_LOD_0.016_ppm,2.91,0.59,-9999,-9999,0.82,4.26,2.8,1.59,0.18,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0110-3,Liquid>aqueous,8.08,-9999,1.02,9.62,4.36,0.09,0.03,3.9,0.93,-9999,1.18,1.67,6.53,4.55,1.34,0.36,-9999,See_FTICR_folder,DIC_CV_030;Br_CV_030;Cl_CV_030;F_CV_030;SO4_CV_030;Ca_BLC_000;Cl_BLC_000
N/A,RC2_0017-2,Liquid>aqueous,10.7,-9999,Bromide_0.0202_ppm_Below_LOD_0.026_ppm,11.8,3.19,0.07,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,4.04,1.68,-9999,-9999,1.15,6.03,Sulfate_4.62_ppm_Above_20_ppm,1.88,0.43,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0017-3,Liquid>aqueous,39.4,-9999,Bromide_0.00803_ppm_Below_LOD_0.026_ppm,8.93,3.23,0.06,Lithium_0.00793_ppm_Below_LOD_0.016_ppm,4.05,1.63,-9999,-9999,1.14,6.16,4.64,1.83,0.44,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0066-2,Liquid>aqueous,23.1,-9999,Bromide_0.0222_ppm_Below_LOD_0.026_ppm,19.8,7.02,0.12,Lithium_0.0189_ppm_Below_0.022_ppm,7.78,2.99,-9999,-9999,2.18,11.8,13.7,1.84,0.88,-9999,See_FTICR_folder,Ca_CV_030;Cl_CV_030;F_CV_030;Mg_CV_030;NH4_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Li_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0018-2,Liquid>aqueous,11.3,-9999,Bromide_0.0196_ppm_Below_LOD_0.026_ppm,11.8,3.65,0.07,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,4.58,Nitrate_2.03_ppm_Above_20_ppm,-9999,-9999,1.31,6.66,Sulfate_5.68_ppm_Above_20_ppm,1.79,0.52,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;Br_CV_030;F_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0018-3,Liquid>aqueous,39.8,-9999,Bromide_0.0233_ppm_Below_LOD_0.026_ppm,11.4,4.06,0.34,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,4.64,Nitrate_2.7_ppm_Above_20_ppm,-9999,-9999,1.87,7.09,Sulfate_5.68_ppm_Above_20_ppm,1.81,0.52,-9999,See_FTICR_folder,DICDILU_001;FRZ_ION_001;Br_CV_030;F_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0067-2,Liquid>aqueous,6.61,-9999,Bromide_0.00699_ppm_Below_LOD_0.026_ppm,6.93,0.66,0.04,-9999,1.08,0.04,-9999,-9999,0.48,3.75,1.22,0.48,TN_0.0324_ppm_Below_LOD_0.06_ppm,-9999,See_FTICR_folder,NH4_CV_030;K_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;TN_CV_030;DTL_000;TN_CV_030;DTL_000
N/A,RC2_0024-2,Liquid>aqueous,19,-9999,Bromide_0.00841_ppm_Below_LOD_0.026_ppm,11.4,4.68,0.08,Lithium_0.0079_ppm_Below_LOD_0.016_ppm,5.57,2.41,-9999,-9999,1.51,8.33,7.99,1.94,0.59,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0193-2,Liquid>aqueous,6.24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.46,0.27,-9999,See_FTICR_folder,N/A
N/A,RC2_0025-2,Liquid>aqueous,4.67,-9999,Bromide_0.0849_ppm_Below_0.085_ppm,6.01,Chloride_0.0585_ppm_Below_LOD_0.22_ppm,0.03,-9999,0.57,0.42,-9999,-9999,0.23,1.67,1.96,0.85,0.11,-9999,See_FTICR_folder,F_CV_030;DTL_000;Br_BLC_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0025-3,Liquid>aqueous,4.65,-9999,Bromide_0.0877_ppm_Below_0.088_ppm,5.61,0.45,0.04,Lithium_0.000678_ppm_Below_LOD_0.016_ppm,Magnesium_0.489_ppm_Below_1.1_ppm,0.42,-9999,-9999,-9999,1.65,1.89,0.86,0.11,-9999,See_FTICR_folder,DTL_000;Br_BLC_000;F_BLC_000;Na_BLC_000
N/A,RC2_0194-2,Liquid>aqueous,9.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.87,0.32,-9999,See_FTICR_folder,N/A
N/A,RC2_0026-2,Liquid>aqueous,5.7,-9999,Bromide_0.0054_ppm_Below_LOD_0.026_ppm,5.83,Chloride_0.161_ppm_Below_LOD_0.22_ppm,0.04,-9999,0.93,0.79,-9999,-9999,0.39,2.99,1.06,1.35,0.19,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0026-3,Liquid>aqueous,5.74,-9999,Bromide_0.00368_ppm_Below_LOD_0.026_ppm,5.32,0.54,0.05,Lithium_0.00045_ppm_Below_LOD_0.016_ppm,Magnesium_0.823_ppm_Below_1.1_ppm,0.75,-9999,-9999,0.33,2.89,1,1.29,0.2,-9999,See_FTICR_folder,Br_BLC_000;DTL_000;F_BLC_000;Na_BLC_000
N/A,RC2_0195-2,Liquid>aqueous,7.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.52,0.11,-9999,See_FTICR_folder,N/A
N/A,RC2_0027-2,Liquid>aqueous,8.43,-9999,Bromide_0.00324_ppm_Below_LOD_0.026_ppm,6.24,0.8,0.03,-9999,0.98,0.17,-9999,-9999,0.4,2.5,1.96,1.2,TN_0.07_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000;DTL_000
